qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T37020005526	BP	0046686	response to cadmium ion	0.0631790902399	0.341196675009	23
T37020005526	BP	0007165	signal transduction	0.019623773083	0.325040324306	29
T37020005526	BP	0006355	regulation of transcription, DNA-templated	0.0164644581833	0.323331178987	32
T37020005527	MF	0003839	gamma-glutamylcyclotransferase activity	12.0491231758	0.808716017483	1
T37020005527	BP	0006751	glutathione catabolic process	10.6828863452	0.779281626416	1
T37020005527	CC	0005829	cytosol	0.772115110753	0.432287357386	1
T37020005527	MF	0061928	glutathione specific gamma-glutamylcyclotransferase activity	0.903077705882	0.442684141829	5
T37020005527	MF	0016740	transferase activity	0.641784380966	0.421021819859	6
T37020005583	MF	0016788	hydrolase activity, acting on ester bonds	4.31348094513	0.606264738167	1
T37020005583	BP	0006631	fatty acid metabolic process	0.503597028249	0.407740556532	1
T37020005583	CC	0005576	extracellular region	0.151783296417	0.361269013688	1
T37020005583	CC	0016021	integral component of membrane	0.0187201958654	0.324566520537	2
T37020005583	MF	0052887	7,9,9'-tricis-neurosporene:quinone oxidoreductase activity	0.482588498524	0.405568392561	7
T37020005583	MF	0052886	9,9'-dicis-carotene:quinone oxidoreductase activity	0.482588498524	0.405568392561	8
T37020005583	BP	0016042	lipid catabolic process	0.213412092324	0.371777385749	8
T37020005583	BP	0055114	oxidation-reduction process	0.0743982301663	0.344304808578	13
T37020005607	MF	0016788	hydrolase activity, acting on ester bonds	4.31348625564	0.606264923801	1
T37020005607	BP	0055114	oxidation-reduction process	0.139981144761	0.359025206619	1
T37020005607	CC	0005634	nucleus	0.0762736174116	0.344800869402	1
T37020005607	BP	0006355	regulation of transcription, DNA-templated	0.0667712374093	0.342219870324	2
T37020005607	MF	0052887	7,9,9'-tricis-neurosporene:quinone oxidoreductase activity	0.907995933786	0.443059367561	3
T37020005607	MF	0052886	9,9'-dicis-carotene:quinone oxidoreductase activity	0.907995933786	0.443059367561	4
T37020005607	CC	0016021	integral component of membrane	0.0151123541132	0.322549772163	7
T37020005607	MF	0003700	DNA-binding transcription factor activity	0.0866580153492	0.347443589039	9
T37020005607	MF	0003676	nucleic acid binding	0.0796795812614	0.345686434328	11
T37020005651	MF	0004519	endonuclease activity	5.76454879695	0.653317573952	1
T37020005651	BP	0090305	nucleic acid phosphodiester bond hydrolysis	5.04952374119	0.630981030733	1
T37020005651	CC	0005634	nucleus	0.509400994589	0.408332627801	1
T37020005651	BP	0009555	pollen development	2.91233768725	0.55249211439	2
T37020005651	CC	0016021	integral component of membrane	0.00828563621215	0.317916898263	7
T37020005651	MF	0004536	deoxyribonuclease activity	1.58951516073	0.487762316478	8
T37020005651	MF	0003697	single-stranded DNA binding	0.866985924196	0.439898738601	12
T37020005651	MF	0003690	double-stranded DNA binding	0.802591825864	0.434781034622	14
T37020005651	BP	0009650	UV protection	1.25605528137	0.467431262329	15
T37020005651	BP	0006259	DNA metabolic process	0.84978815634	0.438551102691	21
T37020005651	MF	0046872	metal ion binding	0.180893584582	0.366455863523	22
T37020005651	MF	0004527	exonuclease activity	0.0896926567101	0.348185559317	26
T37020005651	MF	0015297	antiporter activity	0.0800992026345	0.345794217271	27
T37020005651	BP	0006974	cellular response to DNA damage stimulus	0.133007894538	0.357654799224	30
T37020005651	BP	0055085	transmembrane transport	0.0289403431243	0.329401222879	34
T37020005694	MF	0016874	ligase activity	4.73242595924	0.620570109057	1
T37020005694	BP	0016046	detection of fungus	1.4927041259	0.48209994587	1
T37020005694	CC	0005737	cytoplasm	0.144938319335	0.359978751651	1
T37020005694	BP	0034052	positive regulation of plant-type hypersensitive response	1.46271827956	0.480309077205	2
T37020005694	BP	0009863	salicylic acid mediated signaling pathway	1.27317314199	0.468536382649	4
T37020005694	BP	0010112	regulation of systemic acquired resistance	1.17915637285	0.462371179913	6
T37020005694	MF	0005515	protein binding	0.377581536567	0.393922007592	9
T37020005694	BP	0009626	plant-type hypersensitive response	1.15079159473	0.460463234505	10
T37020005694	BP	0071456	cellular response to hypoxia	1.0437053534	0.453039076827	12
T37020005694	BP	0018874	benzoate metabolic process	1.03130384287	0.452155146304	15
T37020005694	BP	0042742	defense response to bacterium	0.756805227117	0.431016091119	33
T37020005827	MF	0004372	glycine hydroxymethyltransferase activity	10.449076445	0.774059453567	1
T37020005827	BP	0019264	glycine biosynthetic process from serine	10.2639107839	0.769882159604	1
T37020005827	CC	0005737	cytoplasm	0.397332078203	0.396225778325	1
T37020005827	BP	0035999	tetrahydrofolate interconversion	8.82266159465	0.735987059053	3
T37020005827	MF	0030170	pyridoxal phosphate binding	6.09083045038	0.663047906396	3
T37020005827	CC	0048046	apoplast	0.229166425877	0.374209171506	4
T37020005827	MF	0070905	serine binding	3.09420764344	0.560112026958	7
T37020005827	MF	0050897	cobalt ion binding	1.99067938324	0.509564767747	11
T37020005827	MF	0008168	methyltransferase activity	1.92215166203	0.506007725576	12
T37020005827	CC	0009579	thylakoid	0.144728251365	0.359938677687	14
T37020005827	CC	0031967	organelle envelope	0.126818324583	0.356407985939	15
T37020005827	CC	0031984	organelle subcompartment	0.126691516957	0.356382127662	16
T37020005827	MF	0008270	zinc ion binding	0.911478743086	0.443324466815	19
T37020005827	CC	0043231	intracellular membrane-bounded organelle	0.107613603742	0.352332152085	20
T37020005827	BP	0006565	L-serine catabolic process	3.02178028202	0.557105060482	23
T37020005827	CC	0045271	respiratory chain complex I	0.0777038690209	0.345175100725	24
T37020005827	MF	0008266	poly(U) RNA binding	0.320552556731	0.386908408181	25
T37020005827	MF	0003729	mRNA binding	0.106261685176	0.35203201199	28
T37020005827	CC	0005840	ribosome	0.072477675247	0.343790276621	28
T37020005827	BP	0032259	methylation	1.86797010635	0.503150216606	30
T37020005827	MF	0004674	protein serine/threonine kinase activity	0.0364717967373	0.332429701576	31
T37020005827	BP	0046655	folic acid metabolic process	1.72502020496	0.495405715651	33
T37020005827	CC	0005886	plasma membrane	0.0523342715141	0.337916946574	34
T37020005827	CC	0031090	organelle membrane	0.0261721507472	0.328190178822	45
T37020005827	CC	0016021	integral component of membrane	0.00891847659087	0.318412352049	48
T37020005827	BP	0046686	response to cadmium ion	0.293680669743	0.383387237259	56
T37020005827	BP	0007623	circadian rhythm	0.258434823151	0.378514576568	57
T37020005827	BP	0009409	response to cold	0.255626842969	0.378112471389	58
T37020005827	BP	0009416	response to light stimulus	0.205293125458	0.370489080977	61
T37020005827	BP	0009853	photorespiration	0.197241412944	0.369186034137	63
T37020005827	BP	0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.0594308941476	0.340097512886	71
T37020005827	BP	0006468	protein phosphorylation	0.0270998143735	0.328602854859	87
T37020005828	MF	0004372	glycine hydroxymethyltransferase activity	10.3540893725	0.771921232827	1
T37020005828	BP	0019264	glycine biosynthetic process from serine	10.0629936924	0.765306663582	1
T37020005828	CC	0005737	cytoplasm	0.400967867024	0.396643578238	1
T37020005828	BP	0035999	tetrahydrofolate interconversion	8.64995710173	0.731744952639	3
T37020005828	MF	0030170	pyridoxal phosphate binding	5.97160182837	0.65952322389	3
T37020005828	MF	0070905	serine binding	3.12357120112	0.561321075861	7
T37020005828	CC	0043231	intracellular membrane-bounded organelle	0.0790552856892	0.345525552665	7
T37020005828	MF	0008168	methyltransferase activity	2.52686754847	0.535511718938	8
T37020005828	MF	0050897	cobalt ion binding	2.00957062638	0.510534540101	12
T37020005828	CC	0005886	plasma membrane	0.0163087344371	0.323242861173	12
T37020005828	CC	0016021	integral component of membrane	0.00955522531306	0.318893420923	15
T37020005828	MF	0008270	zinc ion binding	0.920128537066	0.443980676162	19
T37020005828	BP	0006565	L-serine catabolic process	3.05045651511	0.558299875249	23
T37020005828	BP	0032259	methylation	2.45564027881	0.532235408725	25
T37020005828	MF	0005452	inorganic anion exchanger activity	0.147963703733	0.360552705255	25
T37020005828	BP	0046655	folic acid metabolic process	1.74139038309	0.496308463024	33
T37020005828	BP	0015698	inorganic anion transport	0.0809558992493	0.346013393253	56
T37020005853	BP	0007030	Golgi organization	12.9082243754	0.826374813304	1
T37020005853	CC	0005794	Golgi apparatus	7.29540093525	0.69688519826	1
T37020005853	BP	0000301	retrograde transport, vesicle recycling within Golgi	3.03863139779	0.557807857059	6
T37020005853	CC	0098588	bounding membrane of organelle	1.1686004204	0.461663847453	13
T37020005853	CC	0031984	organelle subcompartment	1.03328232982	0.452296519915	14
T37020005853	CC	0016021	integral component of membrane	0.830694928508	0.437038862038	15
T37020005853	CC	0005739	mitochondrion	0.128046016699	0.356657668269	19
T37020005874	CC	0005801	cis-Golgi network	11.2691465784	0.79212985965	1
T37020005874	BP	0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	9.33699746869	0.748380392977	1
T37020005874	MF	0005484	SNAP receptor activity	2.51414364303	0.534929865551	1
T37020005874	CC	0000139	Golgi membrane	7.26578755656	0.696088412816	2
T37020005874	BP	0015031	protein transport	4.92578603338	0.626958504889	7
T37020005874	CC	0005797	Golgi medial cisterna	3.19668601005	0.564307124358	9
T37020005874	CC	0031201	SNARE complex	2.69721567077	0.54316489443	10
T37020005874	BP	0048209	regulation of vesicle targeting, to, from or within Golgi	3.87472861949	0.590516476911	14
T37020005874	BP	0006906	vesicle fusion	2.67905415008	0.542360694706	18
T37020005874	CC	0005802	trans-Golgi network	0.989652625891	0.449146827233	19
T37020005874	CC	0005773	vacuole	0.749072311011	0.43036909523	21
T37020005874	CC	0005768	endosome	0.744154934345	0.429955930985	22
T37020005874	CC	0016021	integral component of membrane	0.72963275756	0.428727725178	23
T37020005874	BP	0009737	response to abscisic acid	1.10945238543	0.457639952334	29
T37020005874	CC	0005829	cytosol	0.597898434721	0.416974291871	29
T37020005874	CC	0005789	endoplasmic reticulum membrane	0.0564531429772	0.339199331465	31
T37020005875	CC	0005635	nuclear envelope	1.38061870328	0.475309610942	1
T37020005875	BP	0051028	mRNA transport	0.478719219244	0.405163209426	1
T37020005875	MF	0003723	RNA binding	0.418588958097	0.398642151067	1
T37020005875	CC	0005783	endoplasmic reticulum	1.00688701464	0.450399139342	2
T37020005875	MF	0005515	protein binding	0.253334796047	0.377782608317	3
T37020005875	CC	0016021	integral component of membrane	0.814020890609	0.435703950313	4
T37020005875	BP	0015031	protein transport	0.271853066115	0.38040659857	7
T37020005875	MF	0042626	ATPase-coupled transmembrane transporter activity	0.123282223674	0.355681997342	7
T37020005875	MF	0016887	ATPase activity	0.0869789249698	0.347522659356	10
T37020005875	CC	0140513	nuclear protein-containing complex	0.308905590461	0.385401108542	14
T37020005875	MF	0005524	ATP binding	0.0571128676122	0.339400329572	17
T37020005875	CC	0031090	organelle membrane	0.211752840056	0.371516117794	18
T37020005875	BP	0055085	transmembrane transport	0.0558772540663	0.339022913375	20
T37020005887	MF	0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	10.7711715874	0.781238604339	1
T37020005887	BP	0046168	glycerol-3-phosphate catabolic process	10.5565559311	0.776467199961	1
T37020005887	CC	0009331	glycerol-3-phosphate dehydrogenase complex	9.00995911808	0.740540944021	1
T37020005887	MF	0051287	NAD binding	6.4208287112	0.67262742294	3
T37020005887	CC	0005829	cytosol	1.40505867993	0.476813068508	6
T37020005887	BP	0005975	carbohydrate metabolic process	3.82093541094	0.588525534627	8
T37020005887	CC	0016021	integral component of membrane	0.00486968870744	0.314832514091	9
T37020005887	BP	0006116	NADH oxidation	3.46653217391	0.575042442994	11
T37020005887	MF	0019139	cytokinin dehydrogenase activity	0.075747328332	0.344662281631	14
T37020005887	BP	0055114	oxidation-reduction process	2.45789292919	0.532339748159	15
T37020005887	MF	0071949	FAD binding	0.0387259512037	0.333273777809	16
T37020005887	BP	0009627	systemic acquired resistance	0.0929727110564	0.348973551768	22
T37020005887	BP	0009690	cytokinin metabolic process	0.0565389094886	0.339225528096	23
T37020005908	MF	0004602	glutathione peroxidase activity	10.9192765725	0.784503652288	1
T37020005908	BP	0006979	response to oxidative stress	7.5123562946	0.702674004494	1
T37020005908	CC	0005829	cytosol	1.10542703629	0.457362249502	1
T37020005908	BP	0098869	cellular oxidant detoxification	6.88288067432	0.685635753864	2
T37020005908	CC	0012505	endomembrane system	0.123174403918	0.355659698633	4
T37020005908	CC	0031315	extrinsic component of mitochondrial outer membrane	0.0437470706215	0.335069742175	5
T37020005908	MF	0047066	phospholipid-hydroperoxide glutathione peroxidase activity	0.0474133038149	0.336316713632	7
T37020005908	CC	0031907	microbody lumen	0.03524447491	0.33195913928	7
T37020005908	CC	0005886	plasma membrane	0.034120754451	0.331521059467	9
T37020005908	BP	0055114	oxidation-reduction process	2.46188998983	0.532524768476	12
T37020005908	CC	0016021	integral component of membrane	0.031548959102	0.330490462708	13
T37020005908	BP	0006397	mRNA processing	0.184158469038	0.367010676204	15
T37020005908	BP	0009793	embryo development ending in seed dormancy	0.137505907138	0.358542757549	17
T37020005908	CC	0005777	peroxisome	0.0236994728499	0.327053007271	20
T37020005908	CC	0005634	nucleus	0.0151222438684	0.322555611789	28
T37020005908	BP	0007031	peroxisome organization	0.0285058067239	0.329215078286	43
T37020005908	BP	0062197	cellular response to chemical stress	0.0227911392985	0.326620458514	48
T37020005911	MF	0004602	glutathione peroxidase activity	10.9084689804	0.784266145439	1
T37020005911	BP	0006979	response to oxidative stress	7.5049207761	0.70247700401	1
T37020005911	CC	0009536	plastid	0.221089275102	0.372973230702	1
T37020005911	BP	0098869	cellular oxidant detoxification	7.04043105733	0.689970930125	2
T37020005911	MF	0047066	phospholipid-hydroperoxide glutathione peroxidase activity	0.105564559527	0.351876496596	7
T37020005911	MF	0003723	RNA binding	0.0159199319694	0.323020495695	8
T37020005911	CC	0042651	thylakoid membrane	0.118734087693	0.35473274448	11
T37020005911	BP	0055114	oxidation-reduction process	2.45945328051	0.532411993297	12
T37020005911	BP	1900367	positive regulation of defense response to insect	0.348557486319	0.390424275595	15
T37020005911	CC	0031984	organelle subcompartment	0.101536068614	0.3509675804	16
T37020005911	BP	0080167	response to karrikin	0.286180795728	0.382376001207	17
T37020005911	CC	0031967	organelle envelope	0.0788278493093	0.345466784275	18
T37020005911	CC	0005773	vacuole	0.0467428271307	0.336092369998	23
T37020005911	CC	0005886	plasma membrane	0.0182822745934	0.324332776842	25
T37020005911	CC	0016021	integral component of membrane	0.00411276824811	0.314011802054	27
T37020005911	BP	0006397	mRNA processing	0.0315479742718	0.330490060168	31
T37020005917	MF	0015035	protein disulfide oxidoreductase activity	9.10046409648	0.742724483978	1
T37020005917	BP	0055114	oxidation-reduction process	2.58576496023	0.538186158234	1
T37020005917	CC	0005737	cytoplasm	2.00568283354	0.510335335988	1
T37020005917	BP	0098869	cellular oxidant detoxification	0.773532220652	0.432404388136	2
T37020005917	CC	0005634	nucleus	1.20571513363	0.464136948011	3
T37020005917	MF	0004791	thioredoxin-disulfide reductase activity	1.23440514496	0.466022698488	5
T37020005917	BP	0006995	cellular response to nitrogen starvation	0.605262493113	0.417663593041	8
